acct_id,agent_id,div_code,division,curr_meter_read_remark,prev_meter_read_remark,prev_bill_basis
417507000,FGLTD03090,DIV435733,EDD CAMPIEARGANJ,RDF ,RDF,ASS
419736000,PUFGL01035,DIV475613,EDD NAUTANWA,RDF ,OK,MU
422256000,FGLTD03242,DIV475812,EDD HATA,RDF ,RDF,ASS
422366000,PUFGL00836,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,OK,MU
422923018,FGLTD02667,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
423186000,FGLTD01661,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
424017000,PUFGL00837,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
424256000,PUFGL00761,DIV475812,EDD HATA,RDF ,OK,MU
424538134,PUFGL00384,DIV435722,"EDD SAHJANWA,GORAKHPUR",RDF ,RDF,ASS
424636000,FGLTD03214,DIV475612,EDD I MAHARAJGANJ,RDF ,OK,MU
427267000,PUFGL00848,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
428201888,PUFGL00593,DIV475934,EDD SALEMPUR,RDF ,OK,MU
430485000,FGLTD02305,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
431038199,PUFGL00737,DIV475812,EDD HATA,RDF ,OK,MU
432485000,PUFGL00719,DIV475811,EDD PADRAUNA,RDF ,P,PROV
436666000,PUFGL00761,DIV475812,EDD HATA,RDF ,P,PROV
438546000,PUFGL00159,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,RDF,ASS
439982326,PUFGL00894,DIV475611,EDD II ANANDNAGAR,RDF ,OK,MU
440747000,FGLTD02948,DIV475811,EDD PADRAUNA,IDF,IDF,ASS
441197000,PUFGL01132,DIV475614,EDD NICHLAUL,RDF ,OK,MU
445354000,PUFGL00705,DIV475811,EDD PADRAUNA,IDF,IDF,ASS
446908000,FGLTD02438,DIV475611,EDD II ANANDNAGAR,RDF ,OK,MU
448218000,PUFGL00760,DIV475812,EDD HATA,RDF ,RDF,ASS
452064830,FGLTD02353,DIV475614,EDD NICHLAUL,RDF ,RDF,ASS
453996000,PUFGL00764,DIV475812,EDD HATA,IDF ,IDF,ASS
454356000,FGLTD02974,DIV475614,EDD NICHLAUL,RDF,RDF,ASS
454446000,FGLTD01968,DIV475812,EDD HATA,RDF ,RDF,ASS
457987000,PUFGL01019,DIV475612,EDD I MAHARAJGANJ,IDF,IDF,ASS
458418000,PUFGL00790,DIV475812,EDD HATA,RDF ,OK,MU
461107000,PUFGL00729,DIV475812,EDD HATA,RDF ,OK,MU
464122000,FGLTD03029,DIV435713,"EUDD MOHADDIPUR,GORAKHPUR",RDF ,OK,MU
464722593,FGLTD03220,DIV475613,EDD NAUTANWA,RDF ,OK,MU
466732647,FGLTD02408,DIV475935,EDD GAURI BAZAR,RDF ,OK,MU
469567000,FGLTD02299,DIV475812,EDD HATA,RDF ,OK,MU
470356000,PUFGL00592,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
472812175,PUFGL01189,DIV475935,EDD GAURI BAZAR,RDF ,RDF,ASS
473708000,PUFGL00602,DIV475934,EDD SALEMPUR,IDF ,IDF,ASS
475076000,FGLTD03125,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,OK,MU
482647000,PUFGL00850,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
482927000,PUFGL00160,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,RDF,ASS
483676000,FGLTD03198,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
483875000,PUFGL00363,DIV435722,"EDD SAHJANWA,GORAKHPUR",RDF ,OK,MU
485416000,FGLTD02667,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
485776000,PUFGL01034,DIV475613,EDD NAUTANWA,RDF ,RDF,ASS
487547000,FGLTD02478,DIV475611,EDD II ANANDNAGAR,RDF ,RDF,ASS
487610567,FGLTD01962,DIV475812,EDD HATA,RDF ,RDF,NULL
499275000,PUFGL00761,DIV475812,EDD HATA,RDF,OK,MU
499677394,PUFGL00790,DIV475812,EDD HATA,RDF ,RDF,ASS
500936000,PUFGL01155,DIV475931,EDD BARHAJ,RDF ,RDF,ASS
505607000,FGLTD02305,DIV475814,EDD SEORAHI,IDF,IDF,ASS
506520991,FGLTD03116,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
508126000,PUFGL01209,DIV475935,EDD GAURI BAZAR,RDF ,RDF,ASS
509034678,PUFGL00493,DIV475932,EDD DEORIA,RDF ,RDF,ASS
510596000,PUFGL00721,DIV475811,EDD PADRAUNA,IDF ,IDF,ASS
510675000,FGLTD02305,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
512575000,PUFGL00844,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
512954575,PUFGL00548,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
513097000,PUFGL00790,DIV475812,EDD HATA,RDF ,RDF,ASS
518687000,FGLTD01511,DIV475935,EDD GAURI BAZAR,RDF ,RDF,ASS
518937000,FGLTD01264,DIV475612,EDD I MAHARAJGANJ,RDF ,P,PROV
521468024,FGLTD01588,DIV475613,EDD NAUTANWA,RDF ,P,PROV
524116133,PUFGL00333,DIV435721,EDD KAURIRAM,RDF ,OK,MU
529807000,PUFGL00462,DIV475931,EDD BARHAJ,IDF ,IDF,ASS
530177000,FGLTD02308,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
530485000,FGLTD02308,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
530526390,PUFGL00706,DIV475811,EDD PADRAUNA,RDF ,RDF,ASS
531546000,PUFGL00843,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
532584700,PUFGL00562,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
533070763,FGLTD02667,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
533698149,PUFGL00837,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,OK,MU
533987000,PUFGL00923,DIV475612,EDD I MAHARAJGANJ,RDF ,RDF,ASS
542146000,PUFGL00671,DIV475811,EDD PADRAUNA,IDF,IDF,ASS
542454000,PUFGL00715,DIV475811,EDD PADRAUNA,IDF ,IDF,ASS
543097000,PUFGL00126,DIV435732,EDD CHAURI CHAURA,RDF ,RDF,ASS
543574967,FGLTD03203,DIV475813,"EDD KASYA, KUSHINAGAR",IDF ,IDF,ASS
545057000,PUFGL00961,DIV475612,EDD I MAHARAJGANJ,RDF ,RDF,ASS
548075000,PUFGL00584,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
549343407,PUFGL00716,DIV475811,EDD PADRAUNA,RDF ,OK,MU
550384490,FGLTD02612,DIV475812,EDD HATA,RDF ,OK,MU
552557891,PUFGL00901,DIV475611,EDD II ANANDNAGAR,RDF ,RDF,ASS
553933733,FGLTD02979,DIV435733,EDD CAMPIEARGANJ,RDF ,RDF,ASS
554336000,PUFGL01208,DIV475935,EDD GAURI BAZAR,RDF ,OK,MU
554955000,PUFGL00848,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
557177000,PUFGL00587,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
557636000,PUFGL00584,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
559396000,PUFGL00843,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
560207000,PUFGL00564,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
562818000,PUFGL00687,DIV475811,EDD PADRAUNA,IDF ,IDF,ASS
564122000,FGLTD03278,DIV435712,"EUDD SRI GORAKHNATH,GORAKHPUR",RDF ,OK,MU
565927000,PUFGL00366,DIV435722,"EDD SAHJANWA,GORAKHPUR",RDF ,P,PROV
566448145,PUFGL01034,DIV475613,EDD NAUTANWA,RDF ,RDF,ASS
568597684,FGLTD02662,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,OK,MU
569187000,PUFGL01124,DIV475614,EDD NICHLAUL,RDF ,OK,MU
569235393,FGLTD02371,DIV435722,"EDD SAHJANWA,GORAKHPUR",RDF ,P,PROV
570539092,FGLTD02471,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
571207000,FGLTD02606,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
571339881,PUFGL00763,DIV475812,EDD HATA,IDF ,IDF,ASS
571632464,FGLTD02438,DIV475611,EDD II ANANDNAGAR,RDF ,P,PROV
572418000,PUFGL00421,DIV435722,"EDD SAHJANWA,GORAKHPUR",RDF,RDF,ASS
573765000,FGLTD02738,DIV435733,EDD CAMPIEARGANJ,IDF,IDF,ASS
574315497,PUFGL00353,DIV435721,EDD KAURIRAM,RDF ,RDF,ASS
576118000,PUFGL00704,DIV475811,EDD PADRAUNA,IDF ,IDF,ASS
576236000,FGLTD03114,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
576385000,PUFGL00843,DIV475814,EDD SEORAHI,IDF,IDF,ASS
576597000,FGLTD01671,DIV475814,EDD SEORAHI,IDF,IDF,ASS
579597000,PUFGL00421,DIV435722,"EDD SAHJANWA,GORAKHPUR",RDF ,RDF,ASS
583997000,PUFGL00555,DIV475934,EDD SALEMPUR,RDF ,OK,MU
585088334,FGLTD02570,DIV435732,EDD CHAURI CHAURA,RDF ,BR,MU
588186000,FGLTD03294,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
588657000,PUFGL00325,DIV435721,EDD KAURIRAM,RDF ,P,PROV
589186000,FGLTD03289,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
589477000,PUFGL01024,DIV475612,EDD I MAHARAJGANJ,IDF ,IDF,ASS
589910082,PUFGL00450,DIV475931,EDD BARHAJ,RDF ,RDF,ASS
594457000,FGLTD03214,DIV475612,EDD I MAHARAJGANJ,RDF ,OK,MU
594487000,FGLTD02753,DIV475811,EDD PADRAUNA,IDF ,IDF,ASS
594607000,FGLTD01654,DIV475814,EDD SEORAHI,IDF ,IDF,NULL
594737000,FGLTD02215,DIV435721,EDD KAURIRAM,RDF ,P,PROV
596285000,PUFGL00194,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,RDF,ASS
596375000,FGLTD03204,DIV475813,"EDD KASYA, KUSHINAGAR",RDF,RDF,ASS
596916000,FGLTD02612,DIV475812,EDD HATA,RDF ,OK,MU
597666000,FGLTD03004,DIV475812,EDD HATA,IDF ,IDF,ASS
598557000,PUFGL00764,DIV475812,EDD HATA,IDF,IDF,ASS
599962701,PUFGL00764,DIV475812,EDD HATA,IDF ,IDF,ASS
599995000,FGLTD02305,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
601717000,PUFGL00592,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
604656000,FGLTD02738,DIV435733,EDD CAMPIEARGANJ,IDF ,IDF,ASS
607507000,FGLTD01661,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
611167000,PUFGL00687,DIV475811,EDD PADRAUNA,IDF ,IDF,ASS
611217000,PUFGL00836,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,OK,MU
611616000,FGLTD02667,DIV475813,"EDD KASYA, KUSHINAGAR",IDF ,IDF,ASS
612766000,PUFGL01122,DIV475612,EDD I MAHARAJGANJ,RDF ,P,PROV
614986000,PUFGL00990,DIV475612,EDD I MAHARAJGANJ,RDF ,RDF,ASS
616040250,FGLTD02460,DIV475932,EDD DEORIA,RDF ,P,PROV
616275828,PUFGL00492,DIV475932,EDD DEORIA,RDF ,RDF,ASS
619008000,PUFGL00168,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,OK,MU
620612900,PUFGL01130,DIV475614,EDD NICHLAUL,RDF ,OK,MU
620717000,FGLTD01806,DIV475934,EDD SALEMPUR,IDF ,IDF,NULL
623096000,PUFGL00617,DIV475935,EDD GAURI BAZAR,RDF,RDF,ASS
625905747,PUFGL00845,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
626387000,PUFGL00305,DIV435723,EDD SHIKARIGANJ,RDF ,P,NULL
629157000,FGLTD02753,DIV475811,EDD PADRAUNA,RDF ,RDF,ASS
630851467,PUFGL00585,DIV475934,EDD SALEMPUR,RDF ,OK,MU
631636715,PUFGL00609,DIV475935,EDD GAURI BAZAR,RDF ,OK,MU
637656000,FGLTD01671,DIV475814,EDD SEORAHI,IDF,IDF,ASS
639007000,PUFGL00584,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
641957000,PUFGL00833,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,OK,MU
643746000,PUFGL00682,DIV475811,EDD PADRAUNA,IDF ,IDF,ASS
643987488,FGLTD01876,DIV435714,"EUDD RAPTINAGAR,GORAKHPUR",RDF ,OK,MU
647237000,PUFGL00476,DIV475932,EDD DEORIA,RDF ,P,PROV
649696000,PUFGL00428,DIV435722,"EDD SAHJANWA,GORAKHPUR",RDF ,OK,MU
653616000,FGLTD01654,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
653880721,PUFGL00257,DIV435733,EDD CAMPIEARGANJ,IDF ,IDF,ASS
654229580,PUFGL00584,DIV475934,EDD SALEMPUR,RDF ,OK,MU
656077000,FGLTD03116,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
657557000,PUFGL00733,DIV475812,EDD HATA,RDF ,RDF,ASS
659667000,PUFGL01063,DIV475613,EDD NAUTANWA,RDF ,RDF,ASS
659685000,PUFGL00592,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
660916000,PUFGL00901,DIV475611,EDD II ANANDNAGAR,RDF ,RDF,ASS
661227000,PUFGL00159,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,OK,MU
661557000,FGLTD01773,DIV475814,EDD SEORAHI,RDF ,P,PROV
662624465,PUFGL00512,DIV475932,EDD DEORIA,RDF ,P,PROV
664118000,PUFGL00844,DIV475814,EDD SEORAHI,IDF,IDF,ASS
668647000,PUFGL00715,DIV475811,EDD PADRAUNA,RDF ,RDF,ASS
668875000,FGLTD02820,DIV475613,EDD NAUTANWA,RDF ,RDF,ASS
669286000,PUFGL00261,DIV435733,EDD CAMPIEARGANJ,RDF ,RDF,ASS
671530712,FGLTD03292,DIV475814,EDD SEORAHI,RDF ,RDF,NULL
671976000,PUFGL00635,DIV475935,EDD GAURI BAZAR,RDF ,OK,MU
673707000,PUFGL01044,DIV475613,EDD NAUTANWA,RDF ,OK,MU
675286000,PUFGL00877,DIV475611,EDD II ANANDNAGAR,RDF ,OK,MU
675385000,FGLTD02918,DIV435733,EDD CAMPIEARGANJ,RDF ,RDF,ASS
675686000,PUFGL01041,DIV475613,EDD NAUTANWA,RDF,RDF,ASS
676176866,FGLTD03116,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
677336000,PUFGL00729,DIV475812,EDD HATA,RDF ,OK,MU
677353963,FGLTD02366,DIV435711,"EUDD TOWNHALL,GORAKHPUR",RDF ,BR,MU
677857000,PUFGL01112,DIV475614,EDD NICHLAUL,RDF ,OK,MU
678921822,PUFGL00895,DIV475611,EDD II ANANDNAGAR,RDF ,OK,MU
683476000,PUFGL00760,DIV475812,EDD HATA,RDF ,P,PROV
683955588,PUFGL00427,DIV435722,"EDD SAHJANWA,GORAKHPUR",RDF ,OK,MU
684417000,PUFGL00376,DIV435722,"EDD SAHJANWA,GORAKHPUR",RDF ,P,PROV
685888893,FGLTD01549,DIV475932,EDD DEORIA,RDF ,RDF,ASS
686197773,PUFGL01218,DIV475935,EDD GAURI BAZAR,RDF ,OK,MU
686457000,FGLTD01661,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
687508000,FGLTD02460,DIV475932,EDD DEORIA,RDF,P,PROV
689977282,FGLTD02400,DIV475935,EDD GAURI BAZAR,RDF ,OK,MU
691265000,PUFGL00886,DIV475611,EDD II ANANDNAGAR,RDF,OK,MU
691336000,PUFGL00964,DIV475612,EDD I MAHARAJGANJ,RDF ,RDF,ASS
691967000,PUFGL00704,DIV475811,EDD PADRAUNA,IDF ,IDF,ASS
692367000,FGLTD01661,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
694008533,PUFGL00811,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
696497000,PUFGL00584,DIV475934,EDD SALEMPUR,RDF,RDF,ASS
696515107,PUFGL00723,DIV475811,EDD PADRAUNA,RDF ,RDF,ASS
697731458,FGLTD02238,DIV475932,EDD DEORIA,RDF ,RDF,ASS
698718000,PUFGL00687,DIV475811,EDD PADRAUNA,IDF ,IDF,ASS
698817770,FGLTD02307,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
703337000,PUFGL00587,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
704417000,PUFGL00848,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
706236000,PUFGL01189,DIV475935,EDD GAURI BAZAR,RDF ,OK,MU
706596000,FGLTD02667,DIV475813,"EDD KASYA, KUSHINAGAR",RDF,RDF,ASS
712177000,PUFGL00920,DIV475612,EDD I MAHARAJGANJ,RDF ,OK,MU
712266000,PUFGL01039,DIV475613,EDD NAUTANWA,RDF ,OK,MU
713686000,FGLTD02667,DIV475813,"EDD KASYA, KUSHINAGAR",IDF,IDF,ASS
714007366,PUFGL00246,DIV435733,EDD CAMPIEARGANJ,RDF ,OK,MU
716285000,PUFGL00592,DIV475934,EDD SALEMPUR,RDF,RDF,ASS
717718000,FGLTD02667,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
719339206,PUFGL00830,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,OK,MU
719607000,FGLTD03074,DIV475812,EDD HATA,IDF ,IDF,ASS
719875000,FGLTD03310,DIV475613,EDD NAUTANWA,RDF ,OK,CEIL
720916881,PUFGL00427,DIV435722,"EDD SAHJANWA,GORAKHPUR",RDF ,OK,MU
722146331,FGLTD01604,DIV475811,EDD PADRAUNA,RDF ,P,PROV
724017000,FGLTD03118,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
724042785,PUFGL01054,DIV475613,EDD NAUTANWA,RDF,RDF,ASS
724226000,PUFGL00633,DIV475935,EDD GAURI BAZAR,RDF ,IDF,ASS
724556000,PUFGL00686,DIV475811,EDD PADRAUNA,RDF ,P,PROV
724957971,PUFGL00701,DIV475811,EDD PADRAUNA,RDF,OK,MU
726047000,FGLTD01883,DIV435721,EDD KAURIRAM,RDF,RDF,ASS
727008000,FGLTD01968,DIV475812,EDD HATA,IDF ,IDF,ASS
728908741,FGLTD01579,DIV475611,EDD II ANANDNAGAR,RDF ,RDF,ASS
731047368,FGLTD01757,DIV435712,"EUDD SRI GORAKHNATH,GORAKHPUR",RDF ,RDF,ASS
731376797,PUFGL00847,DIV475814,EDD SEORAHI,RDF ,OK,CEIL
731485000,PUFGL00848,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
732336000,FGLTD01661,DIV475814,EDD SEORAHI,IDF,IDF,ASS
732657000,FGLTD02982,DIV435733,EDD CAMPIEARGANJ,RDF ,OK,MU
737526000,PUFGL00576,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
738897000,PUFGL00894,DIV475611,EDD II ANANDNAGAR,RDF ,OK,MU
739354000,PUFGL00701,DIV475811,EDD PADRAUNA,RDF ,RDF,ASS
739865000,PUFGL00355,DIV435721,EDD KAURIRAM,RDF ,RDF,ASS
740266000,PUFGL00295,DIV435723,EDD SHIKARIGANJ,RDF ,RDF,ASS
740903938,FGLTD02612,DIV475812,EDD HATA,RDF,RDF,ASS
741567000,FGLTD01579,DIV475611,EDD II ANANDNAGAR,RDF ,OK,MU
742077000,PUFGL00574,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
742377963,PUFGL01047,DIV475613,EDD NAUTANWA,RDF ,OK,MU
742682344,PUFGL00565,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
742707000,PUFGL00246,DIV435733,EDD CAMPIEARGANJ,RDF ,OK,MU
743690751,FGLTD02313,DIV435732,EDD CHAURI CHAURA,RDF ,OK,MU
744416000,FGLTD03229,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
747297000,FGLTD03122,DIV475813,"EDD KASYA, KUSHINAGAR",RDF,RDF,ASS
748518000,PUFGL00843,DIV475814,EDD SEORAHI,IDF,IDF,ASS
750526000,FGLTD03116,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
750747000,PUFGL00919,DIV475612,EDD I MAHARAJGANJ,RDF ,RDF,ASS
751869643,FGLTD01815,DIV435711,"EUDD TOWNHALL,GORAKHPUR",RDF ,OK,MU
752186000,PUFGL00843,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
753167000,PUFGL00515,DIV475932,EDD DEORIA,RDF ,P,PROV
753996000,PUFGL01051,DIV475613,EDD NAUTANWA,RDF ,RDF,ASS
754187617,PUFGL00330,DIV435721,EDD KAURIRAM,RDF ,P,PROV
755656000,FGLTD02667,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
755677000,PUFGL00629,DIV475935,EDD GAURI BAZAR,RDF ,OK,MU
758526000,PUFGL00919,DIV475612,EDD I MAHARAJGANJ,RDF ,OK,MU
760597000,PUFGL00843,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
760987000,PUFGL00606,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
761085000,FGLTD02305,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
765716000,PUFGL00606,DIV475934,EDD SALEMPUR,IDF ,IDF,ASS
766216000,FGLTD01340,DIV435732,EDD CHAURI CHAURA,RDF ,OK,MU
769208000,PUFGL00814,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
771467000,FGLTD03310,DIV475613,EDD NAUTANWA,RDF ,RDF,ASS
772217760,PUFGL00437,DIV435722,"EDD SAHJANWA,GORAKHPUR",RDF ,RDF,ASS
772227000,FGLTD03289,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
772784490,PUFGL00427,DIV435722,"EDD SAHJANWA,GORAKHPUR",RDF ,OK,MU
772785000,PUFGL00582,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
774426000,PUFGL00979,DIV475612,EDD I MAHARAJGANJ,RDF,RDF,ASS
776408000,PUFGL00355,DIV435721,EDD KAURIRAM,RDF ,P,PROV
776908000,PUFGL00826,DIV475813,"EDD KASYA, KUSHINAGAR",RDF,RDF,ASS
777247000,FGLTD03116,DIV475814,EDD SEORAHI,IDF,IDF,ASS
779317000,PUFGL01003,DIV475612,EDD I MAHARAJGANJ,RDF ,P,PROV
779536464,PUFGL01207,DIV475935,EDD GAURI BAZAR,RDF ,OK,MU
780867000,FGLTD02296,DIV475812,EDD HATA,RDF ,RDF,ASS
782955000,PUFGL00844,DIV475814,EDD SEORAHI,IDF,IDF,ASS
783267000,PUFGL00843,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
783837000,FGLTD03118,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
784408000,PUFGL00760,DIV475812,EDD HATA,RDF ,P,PROV
784497000,PUFGL00343,DIV435721,EDD KAURIRAM,RDF ,P,PROV
787997000,FGLTD02662,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,OK,MU
788589733,PUFGL00830,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,OK,MU
788835011,PUFGL01042,DIV475613,EDD NAUTANWA,RDF ,P,PROV
788921302,FGLTD02410,DIV475932,EDD DEORIA,RDF ,P,PROV
789601996,PUFGL00162,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,P,PROV
791865000,FGLTD01661,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
791904696,FGLTD01808,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
792012000,FGLTD02324,DIV435711,"EUDD TOWNHALL,GORAKHPUR",RDF ,OK,MU
792260433,PUFGL00620,DIV475935,EDD GAURI BAZAR,RDF ,RDF,ASS
793463000,FGLTD02238,DIV475932,EDD DEORIA,RDF ,RDF,ASS
798516000,PUFGL00589,DIV475934,EDD SALEMPUR,RDF,RDF,ASS
798865000,FGLTD02738,DIV435733,EDD CAMPIEARGANJ,IDF,IDF,ASS
804747000,PUFGL00760,DIV475812,EDD HATA,IDF ,IDF,ASS
805087000,PUFGL00257,DIV435733,EDD CAMPIEARGANJ,IDF ,IDF,ASS
805886000,PUFGL00572,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
806708866,PUFGL00824,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,OK,MU
806837000,FGLTD01661,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
806867000,FGLTD02239,DIV475935,EDD GAURI BAZAR,RDF ,OK,MU
808646000,FGLTD02667,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
809065000,PUFGL01032,DIV475613,EDD NAUTANWA,RDF,RDF,ASS
809634420,FGLTD02821,DIV475614,EDD NICHLAUL,RDF ,OK,MU
809904622,FGLTD02913,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
810559636,PUFGL00539,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
811037000,FGLTD02979,DIV435733,EDD CAMPIEARGANJ,RDF ,OK,MU
815085000,PUFGL00802,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
816427000,PUFGL01019,DIV475612,EDD I MAHARAJGANJ,RDF ,OK,MU
816576000,PUFGL00864,DIV475611,EDD II ANANDNAGAR,RDF ,BR,MU
817296000,PUFGL00249,DIV435733,EDD CAMPIEARGANJ,RDF ,RDF,ASS
818667000,PUFGL00600,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
820277000,PUFGL00876,DIV475611,EDD II ANANDNAGAR,RDF ,OK,CEIL
822765960,PUFGL00180,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,OK,MU
823705177,PUFGL00375,DIV435722,"EDD SAHJANWA,GORAKHPUR",RDF ,RDF,ASS
824182189,PUFGL00844,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
824616000,FGLTD02305,DIV475814,EDD SEORAHI,IDF,IDF,ASS
824656000,FGLTD02471,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
826236000,PUFGL00844,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
827067000,FGLTD01188,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
827176000,PUFGL00259,DIV435733,EDD CAMPIEARGANJ,RDF ,RDF,ASS
829257596,PUFGL00884,DIV475611,EDD II ANANDNAGAR,RDF ,OK,MU
831772534,PUFGL01125,DIV475614,EDD NICHLAUL,RDF ,RDF,ASS
832975000,PUFGL00887,DIV475611,EDD II ANANDNAGAR,RDF ,OK,MU
834546000,PUFGL00826,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
835796000,FGLTD02471,DIV475814,EDD SEORAHI,IDF,IDF,ASS
840336000,PUFGL00971,DIV475612,EDD I MAHARAJGANJ,RDF ,RDF,ASS
840417000,FGLTD03116,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
841586000,PUFGL00792,DIV475812,EDD HATA,RDF ,P,PROV
843427000,FGLTD02460,DIV475932,EDD DEORIA,RDF ,P,PROV
846493650,FGLTD02676,DIV475611,EDD II ANANDNAGAR,RDF ,OK,MU
848668747,PUFGL00353,DIV435721,EDD KAURIRAM,RDF ,OK,MU
848711233,PUFGL00704,DIV475811,EDD PADRAUNA,IDF ,IDF,ASS
850036264,PUFGL00593,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
850736000,PUFGL00811,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
850765000,FGLTD01773,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
851476000,PUFGL00607,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
